separation,successes,trials,success_rate
0.5,30,30,1.0
0.1,30,30,1.0
0.05,30,30,1.0
0.02,30,30,1.0
0.01,30,30,1.0
0.005,30,30,1.0
0.002,30,30,1.0
0.0012,12,30,0.4
0.001,1,30,0.03333333333333333
0.0005,0,30,0.0
